id;age;residence;experience;education;profession
06x0340631x7ngeqkrn3w1rj7zz6758f;20-29;EU;expert;high-school;student
2ltfduc4mx85pq1f6pungljd63j17rbr;20-29;Austria;none;high-school;student
35gz47s8zosq6w5mtmn5si4lf469mbuz;20-29;EU;expert;bachelor;student
41lhd2scnolocoswobyzhanbm0skv2ap;20-29;Austria;expert;bachelor;part-time
5humtnask8905dzdn0j5wi7ddex6qh91;30-49;Austria;media;bachelor;full-time
6z2b0ltbguliqs20uslargixk1qwa6h8;50-69;Austria;experienced;master;full-time
71mqulmrhuttywsovl8gcke6y0rjrt78;30-49;Austria;experienced;master;research-edu
74rc6cg114neb63dzdf6vou82ct60z20;20-29;Austria;experienced;bachelor;full-time
7lv7j693i9u2vc8ugstfg0zu94u4lj43;30-49;Austria;expert;master;part-time
7trk1u0x6461dhsdspr67pg0zmdlycwa;30-49;Austria;experienced;bachelor;research-edu
8ealup3gf4p7t4767vc18lkh8j3gatc3;20-29;Austria;experienced;high-school;part-time
8q0lh6ro4rcrcfwzd22x42bcsboxuat4;20-29;Austria;media;bachelor;student
9ioicxkou3irbdyuxri42ecfmnuagfif;30-49;Austria;expert;phd;part-time
au8w6ylvaya20f3j62ew9qy7u5uzje9f;20-29;Austria;experienced;master;research-edu
btf18phez6qdmcfpd665lo7et39uywbn;20-29;Austria;expert;high-school;student
cmm8g8oxpk26fd94m89q69monydwkfcr;20-29;Austria;expert;bachelor;student
cnniz0575y6f5he96yfsclw7l9pdme03;20-29;Austria;media;master;research-edu
coc6x3438lmg4bsrqetjw4gzq84xf6vm;30-49;Austria;media;master;full-time
ejh4p7jqfblfayij2m4uxgfnvbzwahv8;30-49;Austria;media;high-school;full-time
f020xtzotsgveegyoawajbdf6vx9mvs1;20-29;Austria;experienced;bachelor;student
f0a3mhluzrws8hr5tu7uppws58p81mch;30-49;Austria;expert;master;research-edu
f29t9tav5p6e8tgvwfx05mjnzneyh54z;20-29;Austria;media;high-school;student
fobrq1p7rknf4q2s7qev535183wugok5;20-29;Austria;media;bachelor;student
fvv3jzh7r92m7nak5k08tnasqw4u1gw9;30-49;Austria;experienced;master;research-edu
fwped4ri4h3k24pq1tb57c7hgj2u1dvu;30-49;Austria;experienced;master;research-edu
h2bo9dsrf1k6b21zt9k2yr5v5xb95qc5;30-49;Austria;media;master;research-edu
h6lkgcmffv5b6jupe6e0ihqxp1p0fypv;30-49;Austria;experienced;master;part-time
i3e1h05ovsjn3ab4t8ly36mmi5yl20wj;30-49;Austria;expert;phd;research-edu
ien9n1nwxacgkm8rdxqbl3dolb1nhtlz;30-49;Austria;media;phd;research-edu
jn6ubf23eegwe58riopm19kpxmdjh27e;30-49;Austria;media;master;full-time
jpma90rj9fik0g2g4jwuwkgjlq0wigpy;0-19;Austria;experienced;high-school;student
